Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
0.4694357,-0.009184341,0.02612049,0.006613869,-0.04551545,0.1049113,0.01086576,-0.0003352725,0.0005471607,0.006186959,0.6754651,1.611686,-0.2761388,0.02355001,0.02846708906551
0.4797406,0.03308788,0.01035246,-0.008551424,-0.04544013,0.1048859,0.01082164,-0.0002306813,0.0004800741,0.006351468,0.6754797,1.61169,-0.2760431,0.03488892,0.035708659856372
0.4920058,-0.01594472,-0.0301943,0.009225238,-0.04511267,0.104623,0.01080454,-0.0001295367,0.0003273773,0.006545324,0.6754689,1.611683,-0.2759346,-0.03691377,0.035369966325638
0.5060539,-0.02793762,-0.06919263,0.04132093,-0.04489316,0.1044743,0.01081927,9.033212E-05,-0.0001723082,0.00670533,0.6754723,1.611673,-0.2758344,-0.05580932,0.085296829600463
0.5250587,0.006559615,-0.03768484,-0.02849599,-0.04447763,0.1042823,0.01104552,0.0004643076,-0.0009313661,0.007069692,0.6755047,1.611626,-0.2757365,-0.05962121,0.047699023774518
0.5356717,0.0657369,-0.05000025,-0.1093196,-0.0453219,0.104168,0.01100985,0.00107543,-0.001288356,0.006550138,0.675571,1.611662,-0.2757111,-0.09358293,0.137011447750365
0.5477185,0.07222662,0.01925573,-0.08627239,-0.04553706,0.1041159,0.01124126,0.001693929,-0.002020539,0.005609844,0.6756363,1.61159,-0.2756855,0.005209958,0.114150746094292
0.5615754,0.07403121,-0.2149141,-0.03652914,-0.0459238,0.1036939,0.01092036,0.00220499,-0.003587165,0.004685948,0.675689,1.611457,-0.2756561,-0.177412,0.230223909940294
0.5806947,-0.05853444,0.05483096,-0.06405307,-0.04757213,0.1037568,0.01129437,0.001867689,-0.005527877,0.003255823,0.6757097,1.611333,-0.2757029,-0.06775655,0.102642633323287
0.5911636,0.08120324,0.13694,-0.01374026,-0.04758815,0.1039769,0.01095161,0.001912222,-0.005459418,0.003153889,0.6757607,1.611195,-0.2756664,0.204403,0.159797774786556
0.6033463,0.06053936,0.1198324,0.04888272,-0.04715145,0.1036818,0.01063793,0.0023453,-0.004160513,0.003550256,0.6757739,1.611147,-0.2755843,0.2292545,0.142878765901755
0.6171694,0.007727305,0.09411653,0.03954056,-0.04664657,0.1034406,0.01071678,0.002370656,-0.002592406,0.004392837,0.6757936,1.611204,-0.2754757,0.1413844,0.102377188963007
0.6363587,-0.009652077,0.06933479,0.05896128,-0.04673218,0.1033393,0.01080364,0.002365793,-0.0003083941,0.004924035,0.6758142,1.611367,-0.2753706,0.118644,0.091525451198348
0.6468692,0.01714595,0.1654257,0.02611925,-0.04644261,0.1031814,0.01078332,0.002447359,0.001043089,0.005282112,0.6758492,1.611451,-0.2752715,0.2086909,0.168350385514143
0.6629791,0.03395844,0.0861795,0.05560788,-0.04523503,0.1027403,0.01062465,0.002970066,0.002897049,0.0060361,0.6759112,1.611557,-0.2751333,0.1757458,0.10803850351569
0.6727934,0.008782949,0.0503059,0.03172776,-0.04445728,0.1024173,0.01047715,0.003311361,0.003683687,0.006706398,0.6759803,1.611666,-0.2750088,0.0908166,0.060120497998472
0.688889,0.04741718,-0.04688684,0.01573612,-0.04371647,0.1019691,0.01022048,0.004014957,0.004578833,0.006984676,0.6760678,1.611809,-0.2748888,0.01626646,0.068515621063959
0.70263,0.001854485,-0.1457393,-0.02637364,-0.04347284,0.1016083,0.0104184,0.004354568,0.004099249,0.006761877,0.6761377,1.611895,-0.2748057,-0.1702584,0.148118020176092
0.7147789,-0.008130691,-0.1772451,-0.0474322,-0.04365047,0.1014006,0.01083987,0.004155541,0.002594821,0.006264297,0.676199,1.611894,-0.274756,-0.232808,0.183662054905732
0.7317729,-0.01216463,-0.1768842,-0.07998944,-0.04461944,0.1013793,0.01099448,0.003872544,0.0003011193,0.005349955,0.6762638,1.611823,-0.2747535,-0.2690383,0.194510410999234
0.7446241,0.005784227,-0.2290558,-0.03876663,-0.04566168,0.1016388,0.01077126,0.003590439,-0.002875019,0.00450939,0.6763351,1.611608,-0.2747403,-0.2620382,0.232385165315136
0.7584815,-0.01398483,-0.1061483,-0.04297182,-0.04642712,0.1019908,0.01081782,0.002927681,-0.00512359,0.004345104,0.6763344,1.611403,-0.2746585,-0.163105,0.115367297854902
0.7742572,-0.0269134,-0.04501602,0.0004818751,-0.04713782,0.1022758,0.01094738,0.002310093,-0.006386917,0.004504951,0.6763043,1.611248,-0.274559,-0.07144754,0.052450026816769
0.7842517,-0.04483779,-0.05738912,0.0203553,-0.04764679,0.102472,0.01094713,0.002018417,-0.007030802,0.004688665,0.676306,1.611111,-0.2744736,-0.08187161,0.075619288128999
0.8002458,0.002771242,-0.06782526,0.01900398,-0.04871712,0.1025655,0.01099265,0.001550582,-0.008158512,0.004903699,0.6762793,1.610963,-0.2743874,-0.04605003,0.070491819566481
0.81393,-0.03310358,-0.00910607,0.04108005,-0.04965182,0.1024261,0.01097693,0.001202992,-0.008839482,0.005349824,0.6762602,1.610803,-0.2742736,-0.001129597,0.053538196128097
0.8262038,0.005380634,0.07515405,0.06208283,-0.05023676,0.1024098,0.01076408,0.001162219,-0.008930288,0.006357193,0.676266,1.610657,-0.2741064,0.1426175,0.097628684584483
0.8432641,0.0310888,0.1454293,0.08063047,-0.04997721,0.102399,0.01084962,0.0009165846,-0.008113641,0.008009688,0.6762621,1.61056,-0.273879,0.2571485,0.169166939255002
0.8597932,0.0390815,-0.03636321,0.01169732,-0.04975965,0.1020697,0.01062057,0.00125398,-0.006758565,0.009302642,0.6762643,1.610507,-0.273702,0.0144156,0.054648637163882
0.8695087,0.01181262,-0.0490895,-0.02230543,-0.05058928,0.1018001,0.01059633,0.001541566,-0.006823807,0.009146299,0.6762745,1.610439,-0.2736046,-0.0595823,0.055198269195207
0.8818679,-0.07702484,-0.1235963,-0.03019293,-0.05139211,0.1014845,0.01088384,0.001221899,-0.008137835,0.008564133,0.6762679,1.61027,-0.2735235,-0.230814,0.148729546494004
0.8954597,-0.03840232,-0.06764246,-0.08370191,-0.05253921,0.1016288,0.01068067,0.001043793,-0.009294581,0.007339593,0.6763089,1.610074,-0.2734835,-0.1897467,0.114263947496041
0.9118643,-0.02318064,0.04631078,-0.02710502,-0.05309162,0.1017489,0.01050914,0.0005206873,-0.009683051,0.0067386,0.676301,1.609897,-0.2734122,-0.003974877,0.058452653705607
0.9293189,-0.03847276,0.08680065,-0.002150227,-0.05319053,0.1018023,0.01037559,0.0001612641,-0.008631638,0.006336463,0.6762741,1.609815,-0.2733425,0.04617767,0.094969096489756
0.9375353,-0.0216668,0.08874583,-0.03540646,-0.05339588,0.1018318,0.01015259,-0.0003054141,-0.007586535,0.006060587,0.6762481,1.609781,-0.2732849,0.03167257,0.097973926066902
0.9513235,-0.04918793,0.04424326,-0.01691331,-0.05369578,0.1017994,0.01009337,-0.0006969264,-0.006507184,0.005496099,0.676209,1.609778,-0.2732396,-0.02185798,0.068286003751936
0.9674649,-0.04794452,0.06948335,-0.06533161,-0.05404749,0.1019474,0.01021792,-0.001184222,-0.005629053,0.004522156,0.6761861,1.609786,-0.2732335,-0.04379278,0.106746574482033
0.9810119,-0.0198676,0.06238977,-0.07375816,-0.05423986,0.1020606,0.01004774,-0.001270411,-0.005056565,0.003658781,0.6761684,1.609753,-0.2732294,-0.03123599,0.09862794675297
0.9964972,-0.004537528,0.06186832,-0.05196458,-0.0542921,0.1021191,0.01004825,-0.001709438,-0.004332514,0.002990829,0.6761191,1.609735,-0.2732365,0.005366219,0.080923396366004
1.007104,0.002609724,0.08086073,-0.0467111,-0.05424931,0.1021562,0.01005408,-0.001740803,-0.003438905,0.002338828,0.6760845,1.609744,-0.2732504,0.03675935,0.093419456314651
1.026999,0.04929489,0.05873943,-0.07500057,-0.05419452,0.1020813,0.009960375,-0.00201049,-0.002339538,0.001549297,0.6760385,1.609802,-0.2732554,0.03303375,0.107263191125739
1.036468,0.008016705,-0.05749326,-0.03121529,-0.05409281,0.1020488,0.00996996,-0.001932607,-0.002184519,0.001069759,0.6759987,1.609762,-0.2732412,-0.08069184,0.065910065393343
1.049039,-0.03538304,0.06604113,-0.05397912,-0.05441502,0.1019706,0.01001484,-0.001945942,-0.002029924,0.0004637995,0.6759474,1.60978,-0.2732639,-0.02332103,0.092342496158701
1.062745,0.00874826,0.0335241,-0.03228036,-0.05438788,0.1020191,0.009801835,-0.001822617,-0.001398518,-0.0002072185,0.6759214,1.609779,-0.2732981,0.009991993,0.047354185842268
1.082045,-0.06254125,0.03324206,-0.02505763,-0.05415699,0.1019376,0.009745949,-0.001952283,-0.0005719209,-0.0007931491,0.6758707,1.609818,-0.2733334,-0.05435682,0.075128740268007
1.092166,0.007032392,0.02751265,-0.03829053,-0.05398582,0.101889,0.009711088,-0.002183055,-0.000180199,-0.001099323,0.6758325,1.609846,-0.2733607,-0.003745489,0.047671423607945
1.108396,-0.007593055,0.02294433,-0.04344247,-0.05377703,0.101871,0.009742109,-0.002282821,0.0004166364,-0.001802037,0.6758041,1.609897,-0.273416,-0.02809119,0.049712624423221
1.1185,8.896738E-05,0.03146763,-0.02350044,-0.05360249,0.1018127,0.009815326,-0.002427388,0.0007057767,-0.002164046,0.6757638,1.609922,-0.2734619,0.00805616,0.039274545931671
1.134643,-0.05346138,0.01531366,-0.03036094,-0.05324649,0.1016693,0.01016831,-0.002879966,0.001170933,-0.002638274,0.6756868,1.609959,-0.273509,-0.06850867,0.063359404342305
1.148216,0.02158578,-0.03421699,-0.01448328,-0.05316868,0.1017066,0.009878093,-0.003134367,0.001401822,-0.002920842,0.6756411,1.610001,-0.2735631,-0.02711449,0.042971081974118
1.160299,-0.0705286,-0.02573414,-0.02266946,-0.05313588,0.1017967,0.009550987,-0.003410963,0.001200382,-0.003181607,0.6755686,1.610018,-0.273613,-0.1189322,0.07842469854361
1.177557,-0.03053439,-0.03559217,-0.006460207,-0.0532777,0.1019748,0.009244253,-0.004121194,0.0008018367,-0.00324783,0.6754611,1.61002,-0.2736516,-0.07258677,0.047337999745727
1.194126,-0.1077502,-0.07518259,0.02742239,-0.05355862,0.1023309,0.009252921,-0.005128283,-0.0003449331,-0.002998878,0.6753635,1.609978,-0.273699,-0.1555104,0.134218154268445
1.203978,-0.04841712,-0.0383765,-0.005948237,-0.05397559,0.1026328,0.009310022,-0.005637771,-0.0006270849,-0.003041953,0.6752799,1.609969,-0.2737575,-0.09274186,0.062067346224506
1.215858,-0.04389039,0.02073593,0.01586242,-0.05425546,0.1028534,0.009341804,-0.006067693,-0.0009372307,-0.002844111,0.6751626,1.609949,-0.2737755,-0.007292043,0.051068199096741
1.229849,-0.04383614,-0.0168885,0.04902958,-0.05413857,0.1029892,0.009329841,-0.006672559,-0.0009169813,-0.002447982,0.6750243,1.609908,-0.2737587,-0.01169506,0.067902340522812
1.250231,-0.03599127,-0.02190655,0.01747695,-0.05402496,0.1031471,0.0089913,-0.006849057,-0.0007673107,-0.002091294,0.6749191,1.609909,-0.2737617,-0.04042087,0.045614825159785
1.259366,-0.04285725,-0.006943394,0.003616345,-0.05413743,0.1032031,0.008723916,-0.007015226,-0.000776724,-0.002088149,0.6748171,1.609913,-0.2738017,-0.0461843,0.043566417484717
1.271945,0.05568594,-0.05300762,-0.01763786,-0.05409069,0.1035025,0.00843481,-0.006834593,-0.0009640304,-0.002236692,0.6747713,1.609882,-0.2738581,-0.01495954,0.078878552622143
1.285536,-0.008143739,-0.006330808,-0.007281352,-0.05396671,0.1034637,0.008412076,-0.006695532,-0.001142734,-0.002334311,0.6746469,1.609869,-0.2738845,-0.0217559,0.012626072185563
1.301679,0.02723992,0.01993226,0.004156,-0.0537873,0.1034702,0.008346177,-0.006699572,-0.001039234,-0.002299486,0.6745396,1.609875,-0.2739091,0.05132818,0.034008536754969
1.31909,0.03242381,0.03528314,0.01142731,-0.05352547,0.103586,0.008456064,-0.006594615,-0.0004666492,-0.00219382,0.6744483,1.6099,-0.2739311,0,0.049262427507916
1.327283,0.04299226,0.03228648,-0.01100096,-0.05315815,0.1036453,0.008244238,-0.006169447,-0.0002215449,-0.002007941,0.6743746,1.609907,-0.2739446,0,0.054879617944113
1.341186,0.05754038,0.0001959391,0.003701083,-0.05281768,0.1037142,0.008029749,-0.005927421,0.0003583247,-0.001954648,0.6743057,1.609936,-0.2739669,0,0.057659615420203
1.357533,0.01975279,-0.00377797,0.01145797,-0.0525622,0.1037633,0.007996345,-0.005437844,0.0009567121,-0.001759533,0.6742435,1.609995,-0.2739729,0,0.02314586201876
1.370919,0.04256165,-0.009618208,0.01966576,-0.05239908,0.1037336,0.007862418,-0.005326006,0.001290879,-0.001563025,0.6741767,1.610033,-0.2739797,0,0.047861734312528
1.386573,0.05593928,-0.0358628,0.02040893,-0.05232449,0.1037934,0.007919644,-0.004988506,0.001473625,-0.001302475,0.6741424,1.610078,-0.2739879,0,0.069511638105207
1.396865,0.02183126,-0.04039446,0.005539113,-0.05227195,0.1037312,0.007962836,-0.004703993,0.001063382,-0.001179055,0.6740992,1.610085,-0.273999,0,0.046249302226708
1.413167,0.06442282,-0.04486887,0.005499442,-0.05248804,0.1038484,0.00784534,-0.0040141,0.0008592558,-0.001148574,0.6741006,1.61009,-0.2740111,0,0.078700434505885
1.426402,0.02495805,-0.01676823,0.0268532,-0.05252493,0.1038882,0.007827823,-0.003712248,0.0004909963,-0.0008362613,0.6740637,1.61009,-0.2739938,0,0.040313418735206
1.44279,-0.001172409,-0.03213489,0.02020892,-0.05261043,0.1039386,0.007718596,-0.00334649,0.0004292081,-0.0006361124,0.6740353,1.610104,-0.2739768,0,0.037979284736062
1.45252,0.06108355,-0.01277394,0.00146516,-0.05265101,0.1040906,0.007612678,-0.002896043,0.0004518429,-0.000664976,0.6740232,1.610116,-0.2739925,0,0.062422112480016
1.46875,0.002359699,-0.0593923,0.05597717,-0.05240669,0.1042055,0.007568366,-0.00248802,-0.0002418063,-0.0001357503,0.6740167,1.610087,-0.2739739,0,0.081648373798852
1.482404,0.06225403,-0.03197743,0.007190778,-0.05242941,0.104304,0.007566311,-0.002205847,-0.0003944719,8.984987E-05,0.6740079,1.610087,-0.2739615,0,0.070355016174991
1.4944,0.078228,-0.02470997,0.01631893,-0.05239098,0.104357,0.007581184,-0.001988211,-0.0007080169,0.0005022928,0.6740012,1.610075,-0.2739291,0,0.083645147404863
1.511871,0.05084469,-0.04590658,-0.00339329,-0.05243729,0.1044939,0.007746998,-0.001458961,-0.001335496,0.0006839998,0.6740189,1.610038,-0.2739046,0,0.068586521442877
1.524311,0.02297317,-0.01047057,-0.007017457,-0.052723,0.1044717,0.007922262,-0.001329743,-0.001822592,0.0008367568,0.6739995,1.60999,-0.2739002,0,0.026203898801052
1.537915,0.03443264,-0.03484809,0.0256821,-0.05296036,0.10446,0.007827098,-0.0007978862,-0.001814785,0.001038592,0.67401,1.609966,-0.2738901,0,0.055313347306537
1.554419,0.02731117,-0.02227268,0.02793752,-0.05307292,0.1044941,0.007767864,0.000180338,-0.001806566,0.001377994,0.6740601,1.609951,-0.273851,0,0.044971958583203
1.563948,0.04735972,-0.02537372,0.002214883,-0.05326732,0.104435,0.007743822,0.0007147447,-0.001647801,0.001520698,0.6740973,1.609942,-0.2738153,0,0.053774292954838
1.580036,0.07981871,-0.03726669,-0.007479774,-0.05346094,0.1042387,0.007857246,0.001303318,-0.001413922,0.001616298,0.6741438,1.609943,-0.2737776,0,0.08840689903349
1.593352,0.07606775,-0.04407387,0.0008192454,-0.05377755,0.1041432,0.007899716,0.001959786,-0.001567438,0.001635179,0.6742024,1.609931,-0.2737522,0,0.087917457386734
1.605746,0.02036929,-0.03236129,-0.002220502,-0.05417279,0.1039803,0.007967659,0.002617069,-0.001962328,0.001512582,0.6742527,1.609896,-0.2737299,0,0.03830262968516
1.625355,-0.0133349,-0.04560601,-0.002291866,-0.05439502,0.1037511,0.008115746,0.002861571,-0.002436267,0.001649619,0.674293,1.609831,-0.2736874,0,0.04757079769489
1.639638,0.01327595,-0.04734007,0.02801762,-0.0545437,0.1036011,0.008232295,0.00341242,-0.002917725,0.001795533,0.6743734,1.609764,-0.2736464,0,0.056589044113168
1.649319,0.01356188,-0.02139467,-0.003618254,-0.05459601,0.1035353,0.008415218,0.003605828,-0.002940377,0.001750951,0.6744373,1.609707,-0.2736313,0,0.02558805275499
1.661484,0.01754329,0.004594869,-0.003791249,-0.05475084,0.1033966,0.00847231,0.003871626,-0.002989925,0.001826487,0.6745026,1.609668,-0.2736245,0,0.018527102753413
1.675226,-0.02222602,-0.01396036,0.02170599,-0.05485618,0.1031942,0.008545861,0.004079881,-0.002882747,0.001803907,0.6745594,1.609624,-0.2736176,0,0.034059328001158
1.695249,-0.01461117,-0.003018396,-0.01615062,-0.05503272,0.1031806,0.008856077,0.003557087,-0.002920266,0.001806392,0.674598,1.609591,-0.2735827,0,0.021987260005951
1.705007,-0.04555689,-0.002845507,-0.02138334,-0.05526672,0.1031964,0.008978638,0.003494749,-0.003065262,0.001685476,0.6746428,1.609546,-0.2735578,0,0.050406093299676
1.717555,-0.04854459,-0.009549819,0.007985593,-0.05546177,0.1031679,0.009012998,0.002864351,-0.003291749,0.001616258,0.6746509,1.609478,-0.2735407,0,0.050115325971927
1.731081,-0.03969612,0.04682126,-0.01594908,-0.05569957,0.1032303,0.009028456,0.002256864,-0.003240388,0.001544896,0.6746507,1.609434,-0.2735321,0,0.063422279440311
1.750818,-0.04777141,0.03803699,0.01289347,-0.05562519,0.1033568,0.008835372,0.001510367,-0.002588436,0.001503351,0.6746275,1.609403,-0.2735123,0,0.062411237275433
1.760364,-0.02804563,0.03885037,0.02144036,-0.05564994,0.1033331,0.008806738,0.001171036,-0.002483445,0.001682514,0.6746194,1.609392,-0.2734846,0,0.052493782926358
1.77303,-0.00741162,0.01570206,0.01502737,-0.05561831,0.1034117,0.008705511,0.001049849,-0.001816129,0.001693371,0.6746318,1.609409,-0.2734633,0,0.022963200774304
1.787027,-0.02290508,0.04603592,-0.01999418,-0.05555733,0.1035235,0.008718865,0.0007724966,-0.0009726263,0.001470644,0.6746421,1.609447,-0.2734549,0,0.055169885957017
1.806112,0.005894218,0.004010284,-0.02344464,-0.05539321,0.1035825,0.008672344,0.0005425068,-0.0005529263,0.001200377,0.6746573,1.609468,-0.2734509,0,0.024504597646905
1.816325,-0.02234028,0.009074549,-0.01204512,-0.05532383,0.1035967,0.008631423,0.000373391,-0.0005845029,0.001026511,0.6746528,1.609461,-0.2734446,0,0.026954043963443
1.832412,0.002980926,0.01363924,-0.02065875,-0.0552849,0.103675,0.008618908,0.0003438943,-0.0004219112,0.0006220847,0.6746478,1.609468,-0.2734528,0,0.024933885214642
1.842717,0.002287357,0.01935208,-0.0344798,-0.05523367,0.1037475,0.008637531,0.0003744951,-0.0003790696,0.0004274408,0.6746504,1.609466,-0.2734559,0,0.039605447604411
1.858458,0.00193017,-0.01674076,-0.01220747,-0.0551801,0.1037218,0.008650488,0.0003189902,-0.0004206979,0.0001702181,0.6746728,1.609465,-0.2734743,0,0.020808675996568
1.872056,0.001489128,-0.01659598,-0.009339692,-0.0551191,0.1037203,0.008671234,0.0003933439,-0.0003466299,-1.474815E-05,0.6747012,1.609468,-0.273489,0,0.019101676130988
1.887568,-0.0147743,0.005749445,-0.01279455,-0.05501274,0.1036067,0.008672772,3.167649E-05,-0.0004208994,-6.908199E-05,0.6746819,1.609467,-0.273489,0,0.020372446349647
1.898273,0.02879506,-0.01997774,-0.0006153854,-0.0549829,0.1036438,0.008641602,4.48358E-05,-0.0004064327,-0.0003572878,0.6746767,1.609473,-0.2735024,0,0.035052026412733
1.917927,-0.0092507,-0.01021435,-0.006624331,-0.05502068,0.1036653,0.00844927,1.31875E-05,-0.0007132182,-0.0005849127,0.6746786,1.609456,-0.2735212,0,0.015290197777076
1.927665,-0.004888649,0.017631,-0.002293182,-0.05503304,0.1036752,0.008440531,-0.0001473196,-0.0005644272,-0.0006286736,0.6746755,1.609457,-0.2735384,0,0.018439352621043
1.939859,0.00330236,0.01215429,0.02509218,-0.05479025,0.1037085,0.0085708,-0.0002305217,-0.0004874904,-0.0004247527,0.6746769,1.609456,-0.2735397,0,0.028075793370729
1.954692,-0.005998733,0.009216933,0.02876722,-0.05469932,0.1036749,0.008668699,-0.000368942,-9.880972E-05,-0.0001202494,0.674655,1.609488,-0.2735146,0,0.030797558907259
1.97307,-0.01038363,0.006051593,-0.005040736,-0.05463481,0.1036051,0.008782508,-0.0006656914,0.0002776707,0.0002618604,0.6746154,1.609529,-0.2734737,0,0.013032673216166
1.983526,0.002228844,-0.005017069,-0.01209064,-0.0546687,0.1035908,0.008844728,-0.0007005706,0.0003762399,0.0001700212,0.6745996,1.609544,-0.2734859,0,0.013278642549261
1.999387,-0.001780416,0.01071368,-0.01978473,-0.05486789,0.1035365,0.008898932,-0.0009714589,0.0002149408,-3.613185E-05,0.6745672,1.609545,-0.2735168,0,0.022569637556137
2.010018,-0.01070732,-0.02660159,-0.007006368,-0.05506473,0.1035212,0.008821228,-0.001032252,0.0002088512,-0.0002260741,0.6745441,1.609551,-0.2735406,0,0.02951914950466
2.025409,0.0003690827,-0.05647279,-0.007195757,-0.05511702,0.1035163,0.008585946,-0.001177914,-2.936702E-05,-0.0002575431,0.6744938,1.609537,-0.2735184,0,0.056930577638433
2.039018,-0.03160432,0.008602033,-0.02861743,-0.05508928,0.103501,0.008521027,-0.001420665,-0.0001994463,-0.0002698724,0.6744392,1.609524,-0.2734998,0,0.043494653548321
2.054984,-0.04713272,0.006978776,-0.02113297,-0.05517936,0.1034945,0.00851573,-0.00174243,-0.0006080224,-0.0007880502,0.6743872,1.609493,-0.2735379,0,0.052122917631371
