Time_s_,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z,Velo_x,Velo_y,Velo_z,Pos_x,Pos_y,Pos_z,sum_xyz,magnitude
0.5254064,0.01625042,0.01543788,0.007967079,0.003223034,0.1729757,0.02294612,-0.002981011,-0.002547823,0.003963378,0.6751571,1.617569,-0.2670981,0.03965537,0.023788198777784
0.5357075,0.02026801,-0.008837094,0.01628011,0.003099814,0.1732213,0.02279696,-0.003055004,-0.00250874,0.004154045,0.6751158,1.61752,-0.2670209,0.02771103,0.027457758070346
0.5520067,-0.07102378,0.02564757,0.0303779,0.002730441,0.1734163,0.02262703,-0.002776068,-0.002205215,0.004319463,0.6750567,1.617517,-0.2669452,-0.0149983,0.081394052513624
0.5622816,0.0001643356,0.01876715,0.01378713,0.002537057,0.1737366,0.02246993,-0.002919694,-0.002016332,0.004561052,0.675029,1.61749,-0.2668647,0.03271862,0.023287719275665
0.5783954,-0.01015886,0.01068029,0.05150979,0.00240468,0.1740408,0.02248311,-0.003055643,-0.001580529,0.005012859,0.6749821,1.617489,-0.2667662,0.05203122,0.053577327563588
0.5916948,0.003932506,0.06420757,0.03606549,0.002160898,0.174292,0.02251264,-0.00329944,-0.001055904,0.005704653,0.6749232,1.617522,-0.2666507,0.1042056,0.073748193127597
0.6039629,0.0162403,0.001169417,0.06920352,0.002305523,0.1744228,0.02249741,-0.003366001,-0.0008173956,0.006547663,0.6748698,1.617518,-0.2665045,0.08661323,0.071093190024038
0.6178737,-0.004191266,-0.02599197,0.08785515,0.002122777,0.1743662,0.02240474,-0.003095016,-0.0004942262,0.007531156,0.6748281,1.61755,-0.2663473,0.0576719,0.09171518910181
0.6404672,0.03104996,-0.03568776,0.05432428,0.00182267,0.1740517,0.02233615,-0.002836226,-0.001202454,0.009119953,0.6748002,1.617515,-0.2661535,0.04968648,0.072033629733758
0.6478968,0.0314628,-0.01609986,0.02113272,0.001537428,0.1739165,0.02235781,-0.002636814,-0.001423839,0.009572903,0.6747646,1.617491,-0.2660015,0.03649566,0.04117894635101
0.6596394,0.006537564,0.006461602,0.02886251,0.001320983,0.1736408,0.02236667,-0.002339117,-0.001449229,0.0100254,0.674742,1.617471,-0.2658411,0.04186167,0.030290861595068
0.6736293,-0.01756561,0.03125492,0.01567715,0.001091405,0.1732471,0.02230833,-0.002135728,-0.001380973,0.01045253,0.6747253,1.617477,-0.2656857,0.02936645,0.039130466867715
0.689362,0.04274553,-0.09861653,0.05062003,0.001317727,0.1729187,0.0222105,-0.001807552,-0.001880167,0.01094259,0.6747215,1.6174,-0.2654836,-0.005250968,0.118805667442619
0.7029686,0.01603926,0.02147679,-0.02518077,0.0009805422,0.1723974,0.02227887,-0.001540805,-0.001968144,0.01100493,0.6746852,1.617413,-0.2653148,0.01233528,0.036777458088538
0.7188516,0.005388553,0.1318545,-0.04951001,0.001274817,0.1722392,0.02256196,-0.001207536,-0.001249483,0.01083188,0.6746919,1.61743,-0.2651601,0.08773306,0.140946415954654
0.7288566,-0.03253831,-0.2517064,0.05733016,0.002424031,0.1719009,0.02266682,-0.001183004,-0.001677711,0.01064262,0.6746743,1.617318,-0.2650047,-0.2269146,0.260195333111512
0.7448201,0.1557258,-0.03007442,-0.1524215,0.00101992,0.1717014,0.02214357,0.0007549583,-0.002148251,0.008405616,0.6748347,1.617393,-0.2650811,-0.02677019,0.219971151642166
0.7585211,0.0377551,-0.183342,-0.08255235,0.0002808945,0.170981,0.02165373,0.00163791,-0.003943288,0.00723718,0.674885,1.61726,-0.2650228,-0.2281393,0.204584069721923
0.7709379,-0.02172399,-0.08165808,-0.1473541,-0.0006607051,0.1707508,0.02183425,0.001890213,-0.005457261,0.005633966,0.6749263,1.617117,-0.2650088,-0.2507362,0.169862345599434
0.7877936,-0.009284768,0.04100322,-0.06054631,-0.001636946,0.1710095,0.02184054,0.001680178,-0.006350581,0.00454293,0.6749625,1.616969,-0.2649894,-0.02882785,0.073711100334176
0.8005362,0.0964916,0.1435034,0.02991566,-0.001285206,0.1708451,0.02129886,0.002256548,-0.005085684,0.004664059,0.674994,1.616879,-0.2648935,0.2699107,0.175495870411743
0.8143392,-0.07899596,0.1138396,-0.0004983824,-0.0008988259,0.170436,0.02206306,0.001990506,-0.002156858,0.004559842,0.6749597,1.617007,-0.2648413,0.0343453,0.138564330447221
0.83039,-0.07657856,0.2181388,-0.05254936,-0.0008568773,0.1709536,0.02277834,0.0006465074,0.0008988586,0.003548546,0.6749544,1.617191,-0.2648577,0.08901092,0.23708704329139
0.8401489,0.02996279,0.2331211,-0.04304035,-5.125507E-05,0.1711259,0.02261479,0.0003213014,0.002345229,0.003519975,0.674957,1.617245,-0.2647901,0.2200435,0.238946993394069
0.8565135,0.03394882,0.1780126,-0.01110691,0.001401361,0.1708268,0.02216429,0.0005021294,0.005617325,0.003501475,0.6749446,1.617492,-0.2647341,0.2008545,0.181560925271757
0.8700619,0.0252547,0.06628945,-0.04496875,0.002557107,0.170664,0.02206041,0.000555766,0.007519918,0.003137489,0.6749375,1.617712,-0.2647107,0.0465754,0.083989763026596
0.8825073,-0.007043833,0.03126984,-0.06664602,0.003351618,0.1703762,0.02208973,0.0003606332,0.008266052,0.002711643,0.6749144,1.617912,-0.2647097,-0.04242001,0.073953432182873
0.8991442,-0.0246459,-0.09732486,-0.07534725,0.003965781,0.1701296,0.02204662,0.00072376,0.007761064,0.001370019,0.6749573,1.61802,-0.264779,-0.197318,0.125525918628727
0.9121037,-0.004298322,-0.1472129,-0.09234136,0.003909091,0.1700678,0.02200218,0.0006538988,0.005914309,-0.0002065368,0.6750033,1.618036,-0.2648879,-0.2438526,0.17383047598723
0.9256139,-0.03261602,-0.1899811,-0.07823707,0.003779389,0.1700649,0.02202344,0.0006467109,0.003868196,-0.001652829,0.6750016,1.618006,-0.2649838,-0.3008342,0.208032869731599
0.941855,-0.06598449,-0.2090103,-0.05420341,0.003468342,0.1702202,0.02206846,0.0004228525,0.001474695,-0.003050921,0.6749783,1.617905,-0.2650828,-0.3291982,0.22578146417821
0.9517841,-0.06775788,-0.1704525,-0.05173693,0.003399028,0.1702648,0.02197726,0.0002410059,3.24758E-05,-0.003658683,0.6749635,1.617809,-0.2651514,-0.2899473,0.190583071415244
0.967721,0.03485935,-0.07956614,-0.0206277,0.0024702,0.1705213,0.0216918,0.0005157629,-0.002082403,-0.004472006,0.6749814,1.617655,-0.2652519,-0.06533448,0.089282957834436
0.981585,0.02014133,-0.04295307,0.02840123,0.002092889,0.1705912,0.0216208,0.0004457309,-0.002888417,-0.004379099,0.6749854,1.617563,-0.2653074,0.005589493,0.055292575090742
0.9975853,0.02351908,0.09541024,-0.05167589,0.001538972,0.1706413,0.02146219,0.0005519884,-0.002679206,-0.003986781,0.6749868,1.617561,-0.265346,0.06725343,0.11102548776233
1.007354,-0.001331343,-0.08576829,0.00617937,0.001597871,0.1707399,0.02147565,0.0005049622,-0.002739247,-0.004216536,0.6749821,1.617482,-0.2653968,-0.08092026,0.086000910688024
1.023662,-0.06815749,-0.09626859,-0.04794738,0.0006155242,0.1708513,0.02145708,2.055743E-05,-0.003455174,-0.004894581,0.6749513,1.61743,-0.2655095,-0.2123735,0.127326491594259
1.037381,0.006231816,0.0544176,-0.02980129,-0.000382321,0.1712269,0.02112584,-0.0002396462,-0.004441207,-0.004985703,0.6749606,1.617338,-0.2656004,0.03084812,0.062355649421487
1.049147,0.05557986,0.1343982,-0.02194344,-0.0005772928,0.1715218,0.02099063,-0.0004314072,-0.004163683,-0.004845374,0.6749589,1.617264,-0.2656489,0.1680346,0.147083329389041
1.066293,0.02346114,0.07932181,0.1396288,6.149918E-05,0.171549,0.02075399,-0.0003655778,-0.003724412,-0.003154878,0.6749179,1.617192,-0.2655538,0.2424117,0.16229163830867
1.079404,0.06109788,-0.05871044,0.09255686,0.0005746576,0.1713904,0.02039638,8.341629E-05,-0.0027548,-0.001643005,0.6749229,1.617207,-0.265466,0.09494431,0.125485615872796
1.092806,-0.0184224,-0.1198203,0.007352718,-5.630844E-05,0.1714472,0.02039228,0.0002190202,-0.003351617,-0.001104135,0.6749468,1.617205,-0.265487,-0.1308899,0.121450978222686
1.108707,-0.04875425,-0.04031261,-0.05663277,-0.0009132928,0.1718302,0.02085521,-0.0003880695,-0.004539027,-0.001832792,0.6749296,1.617114,-0.2655686,-0.1456996,0.084907917877934
1.118699,-0.03310002,-0.003250834,-0.05532034,-0.001028367,0.1722648,0.02105743,-0.0007952797,-0.00498802,-0.002222268,0.6749036,1.616992,-0.2656061,-0.0916712,0.064548583585228
1.134727,0.03575862,0.01490406,-0.001562093,-0.001018639,0.1726508,0.02068441,-0.000922,-0.004593191,-0.00261973,0.6748779,1.616922,-0.2656364,0.04910059,0.038771768853729
1.148434,0.06257427,0.01892427,-0.005224489,-0.001113931,0.1727544,0.02050873,-0.0004254458,-0.004151206,-0.002414943,0.6748643,1.616903,-0.2656494,0.07627404,0.065581720535611
1.160607,-0.01740551,0.09752481,0.03778187,-0.001502514,0.172736,0.02056442,3.920484E-05,-0.003491454,-0.002087742,0.6748779,1.61692,-0.2656427,0.1179012,0.106025991899965
1.178016,0.02922063,-0.005293652,0.03126938,-0.001320304,0.1728962,0.02068526,4.25115E-05,-0.003004048,-0.001632307,0.674911,1.616879,-0.265609,0.05519636,0.04312356812667
1.190855,0.009648709,-0.007732265,0.05598783,-0.001243496,0.1726915,0.02064416,0.0003628723,-0.002541589,-0.000909197,0.6749132,1.616872,-0.2655711,0.05790427,0.05733691935766
1.204393,0.01044935,-0.0262635,0.07688989,-0.001457715,0.1726085,0.02052792,0.0007203069,-0.002101724,-0.000188477,0.6749609,1.616892,-0.2655583,0.06107575,0.081920793457947
1.22018,-0.03103553,0.06000003,0.0617173,-0.00146345,0.1723684,0.02050502,0.0009881951,-0.001681555,0.0007126615,0.6749821,1.616892,-0.2655022,0.09068181,0.091499907937917
1.230071,-0.05033507,0.01410069,0.09079318,-0.001459662,0.17218,0.02049066,0.0006984114,-0.001565246,0.001498264,0.6749754,1.616874,-0.2654313,0.0545588,0.104765689120628
1.246,0.04352541,-0.01471967,0.05072298,-0.001453399,0.1719968,0.0203967,0.0009982027,-0.001358709,0.002554045,0.6750023,1.616862,-0.2653247,0.07952872,0.068439392307129
1.260195,-0.02213186,-0.09018834,0.05856986,-0.001611346,0.1717741,0.02053833,0.0009194813,-0.001665872,0.003160314,0.6750007,1.616836,-0.2652491,-0.05375034,0.109791547518407
1.276114,-0.03145025,-0.08350836,0.02424614,-0.0019741,0.1717249,0.0206866,0.0007417211,-0.002450786,0.003600285,0.6749847,1.616788,-0.2651787,-0.09071248,0.09246967395565
1.285816,-0.02496332,-0.03613789,0.01351077,-0.002227458,0.1716256,0.020969,0.0002934583,-0.002792848,0.003803828,0.6749613,1.616741,-0.2651122,-0.04759045,0.045952756092406
1.302118,0.003685849,-0.003220274,0.01060375,-0.002526159,0.1717147,0.02098218,-1.54142E-05,-0.002934042,0.004004755,0.6749511,1.616675,-0.2650253,0.01106933,0.011678836544728
1.315526,-0.02149949,0.03723028,0.003188222,-0.0025373,0.1716103,0.02107672,-0.0004712406,-0.002701288,0.004264849,0.6749022,1.616634,-0.2649301,0.01891902,0.043110169803052
1.331562,-0.03110257,0.03281688,0.00831479,-0.002536585,0.1716113,0.02108768,-0.0007344154,-0.00230006,0.004510852,0.6748641,1.616633,-0.2648611,0.01002911,0.045972310016261
1.341351,-0.04466744,0.009097277,0.006559401,-0.002593631,0.1715899,0.02102195,-0.0009711985,-0.002132112,0.004453722,0.6748319,1.616621,-0.264809,-0.02901076,0.046053948577273
1.357543,-0.03588401,0.007859778,0.008119537,-0.002515454,0.171579,0.02095136,-0.001535059,-0.001982433,0.004512148,0.6747725,1.616613,-0.2647224,-0.01990469,0.03762133717194
1.371043,-0.02252681,0.001024257,-0.01743214,-0.002507898,0.1715517,0.02086893,-0.001796441,-0.001809439,0.004457469,0.6747289,1.616609,-0.2646334,-0.03893469,0.028502379412163
1.383464,0.003938923,0.03780624,-0.04257402,-0.00255359,0.1715921,0.02082937,-0.001900165,-0.00165425,0.004214184,0.6746945,1.616604,-0.2645667,-0.0008288529,0.057073409993019
1.400426,0.02389573,-0.01532146,-0.03981498,-0.002632436,0.1716432,0.02085034,-0.002014849,-0.001563637,0.003751884,0.6746688,1.616596,-0.2645535,-0.0312407,0.048897706470316
1.413351,-0.03917928,-0.02122471,-0.0342972,-0.002771364,0.1717757,0.02079841,-0.002198884,-0.00180483,0.003246531,0.6746368,1.616568,-0.2645499,0,0.056229902138857
1.42725,-0.01446852,-0.02586407,-0.02420578,-0.002972335,0.1719008,0.02069677,-0.002329808,-0.002108437,0.002895388,0.6745796,1.616535,-0.2645156,0,0.038264975203936
1.443058,-0.004641583,-0.001225898,-0.02880226,-0.003140162,0.1719536,0.02064895,-0.002522918,-0.002184622,0.002502794,0.6745124,1.616511,-0.2644829,0,0.029199606555967
1.453331,0.02870668,0.009542096,-0.02939598,-0.003285306,0.1720072,0.0205714,-0.00247376,-0.002224325,0.002365628,0.6744733,1.61649,-0.2644517,0,0.042181139161357
1.468842,-0.008369133,-0.002106009,-0.03379943,-0.003413331,0.1720569,0.02058932,-0.002345132,-0.002280853,0.001751527,0.6744454,1.616485,-0.2644571,0,0.034883793166245
1.482562,-0.01492485,-0.02250749,-0.03464279,-0.003612629,0.1719314,0.02050465,-0.002075614,-0.002464071,0.001271631,0.6744125,1.616466,-0.2644612,0,0.043925633359366
1.494765,-0.003008212,0.009492856,-0.04866721,-0.003944641,0.1719675,0.02048133,-0.001881049,-0.002493167,0.0004340976,0.6744118,1.616436,-0.2645126,0,0.049675558174675
1.511794,0.02057547,0.004412421,-0.03651273,-0.003988047,0.1720159,0.02039063,-0.001710847,-0.002584191,-0.0002770146,0.6744142,1.616368,-0.2645567,0,0.042142599819966
1.528541,0.03745685,0.05472292,-0.02355097,-0.004014588,0.1720445,0.02039097,-0.001329147,-0.002187651,-0.0008603611,0.6744192,1.616362,-0.2645919,0,0.070372307904837
1.538315,0.01685548,0.04675674,-0.02092075,-0.00395362,0.1720528,0.02044906,-0.001260847,-0.001843388,-0.0009683843,0.6744025,1.616356,-0.2646043,0,0.05392567238274
1.550439,-0.009933463,0.06085788,-0.02975194,-0.003794367,0.1721208,0.02047188,-0.0008283349,-0.001161819,-0.001368095,0.6744094,1.616378,-0.2646354,0,0.068465567600651
1.564683,0.009255883,0.0187349,-0.02990419,-0.003582136,0.1720266,0.02050909,-0.0008511953,-0.0005951956,-0.001760007,0.6743925,1.616393,-0.2646767,0,0.036481890266428
1.580483,-0.008624823,-0.01366533,-0.04220674,-0.003403946,0.1719673,0.02039285,-0.0005856088,-0.0004341168,-0.002363947,0.6743984,1.61639,-0.2647365,0,0.045194445890413
1.597573,0.03524619,0.0055172,-0.04471147,-0.003291374,0.1719877,0.02041713,-0.000392614,-0.0005487128,-0.002965239,0.6743968,1.616391,-0.2647961,0,0.057200073356686
1.60647,-0.001824363,-0.007557049,-0.01981459,-0.003196647,0.1720164,0.02040815,-0.0002042003,-0.0005007713,-0.003285064,0.6743979,1.616398,-0.2648477,0,0.021285094923569
1.619928,0.02864118,0.02773416,-0.0218002,-0.002984873,0.1720822,0.02042014,4.320865E-05,-0.0005518736,-0.003418852,0.6744125,1.616392,-0.2648986,0,0.045439515058042
1.636055,0.01149894,0.04245522,-0.009487192,-0.002923341,0.1721298,0.02054348,0.0002545157,0.0001776271,-0.003483674,0.6744406,1.616426,-0.26496,0,0.044996427203113
1.649618,-0.03276966,0.0502397,0.01146015,-0.0028523,0.1720856,0.02069696,0.0002311608,0.001136333,-0.003711615,0.6744497,1.616485,-0.2650247,0,0.061067283360862
1.665796,0.01422726,0.06228543,-0.02482956,-0.002728144,0.1720639,0.02075742,0.0004554373,0.001929082,-0.003846139,0.6744604,1.616561,-0.2650567,0,0.068544857353556
1.675659,0.01773351,-0.007804638,-0.006247598,-0.002730222,0.1720363,0.02061247,0.0006612301,0.002249771,-0.004038759,0.6744759,1.616612,-0.2651084,0,0.020357361990817
1.692028,0.01289509,-0.0188302,-0.04433227,-0.002626147,0.1720436,0.02044932,0.0007358707,0.001811873,-0.004197453,0.6745,1.616608,-0.2651649,0,0.049861904230486
1.705605,0.01901324,-0.02524461,-0.01901534,-0.002666334,0.1721143,0.02047396,0.000843883,0.00167938,-0.004546211,0.6745324,1.616612,-0.2652435,0,0.03688328583289
1.721915,-0.0465488,-0.0374514,-0.004889092,-0.002654443,0.172194,0.02052125,0.000862022,0.001312697,-0.004766206,0.6745489,1.61661,-0.2653077,0,0.059944154788145
1.731674,0.001941632,-0.02968659,-0.02229324,-0.002646283,0.1723156,0.02058321,0.0008782355,0.001089361,-0.004776436,0.6745539,1.616622,-0.2653573,0,0.037175963345666
1.747775,0.006496698,-0.05471759,-0.00475954,-0.002492502,0.1723842,0.02055336,0.0006816763,0.0004118127,-0.004769546,0.6745427,1.616604,-0.2654013,0,0.055307092324841
1.760952,0.03073229,-0.05448595,-0.03403461,-0.002532281,0.1726128,0.02036063,0.0005435779,-0.0003234371,-0.005008298,0.6745586,1.616562,-0.2655035,0,0.071214795082457
1.777245,-0.03939082,-0.08539563,-0.0008906471,-0.002908231,0.1730732,0.02013927,-0.0001133353,-0.001326592,-0.005398417,0.6745648,1.616499,-0.2656264,0,0.094047027539678
1.787313,-0.08463755,-0.06691606,-0.003684547,-0.003098088,0.1733388,0.02014831,-0.0006309509,-0.001804463,-0.0055097,0.6745174,1.616456,-0.2656999,0,0.107957629308098
1.807164,-0.01107028,0.01133636,0.02744293,-0.00305719,0.1738528,0.02002162,-0.001476949,-0.001603867,-0.005189907,0.6744447,1.616433,-0.2657133,0,0.031688778342363
1.816616,-0.06052662,0.03712908,0.04784685,-0.002831925,0.1740376,0.02002562,-0.001907204,-0.001261308,-0.004774419,0.6743805,1.616427,-0.2657427,0,0.085623373570401
1.829,-0.005004336,0.02310876,0.05454455,-0.002567797,0.1742912,0.01977066,-0.0022356,-0.0005368551,-0.004181389,0.6743543,1.616456,-0.2657683,0,0.059448848135011
1.842798,-0.03457216,0.01160634,0.07641023,-0.002403935,0.1744139,0.01963193,-0.002306199,-6.870134E-06,-0.003402636,0.674314,1.61651,-0.2657791,0,0.084666789916962
1.858821,-0.03291228,-0.001969025,0.04190319,-0.002485536,0.1745544,0.01946971,-0.001959224,0.0004075064,-0.00282258,0.6742938,1.61656,-0.2657886,0,0.053319535508999
1.876191,0.03076359,-0.0335956,0.03543828,-0.002610849,0.1746275,0.01934645,-0.002105514,0.0004716369,-0.002291097,0.6742671,1.616577,-0.2657929,0,0.057714248240131
1.884645,-0.0006988263,-0.05708003,0.04761315,-0.002660285,0.1745758,0.01930131,-0.001849919,0.0002470527,-0.00199387,0.6742361,1.616563,-0.2657968,0,0.074334584258372
1.898737,0.04177248,-0.07243735,0.02114771,-0.002856442,0.1746535,0.01933219,-0.001646256,-0.0006083664,-0.001479475,0.6742461,1.616503,-0.2657953,0,0.08625158841185
1.918518,0.03649112,-0.05741564,0.05165804,-0.003088476,0.1745716,0.01935304,-0.001049465,-0.001649813,-0.0006475892,0.6742601,1.616418,-0.2657604,0,0.085420787449208
1.928034,0.02509025,0.0008476675,0.00948942,-0.00324558,0.1745676,0.01951578,-0.0006639863,-0.00190467,-0.0003167571,0.6742597,1.616388,-0.2657411,0,0.026838184435812
1.940434,0.008577399,-0.004373917,0.04311425,-0.00338373,0.1744661,0.01971712,-0.0005021608,-0.001995888,0.0002506073,0.6742482,1.616365,-0.2656995,0,0.044176256980752
1.954496,0.01953936,0.0007397616,0.05227416,-0.003510392,0.1743027,0.01986201,-0.0003763111,-0.001916882,0.0008784487,0.6742451,1.616346,-0.2656421,0,0.055811486604411
1.970199,0.04599176,0.02163087,0.033933,-0.003594215,0.174143,0.01970694,0.0001552436,-0.001979388,0.001729673,0.674279,1.616311,-0.2655495,0,0.061111251711205
1.987568,0.00599369,0.04730859,0.04219423,-0.003578556,0.1740182,0.01977264,0.0004895796,-0.001579238,0.002470468,0.6743062,1.616313,-0.2654631,0,0.063674016033656
1.99604,0.02698166,0.02681516,0.04637781,-0.003587067,0.1738007,0.01984067,0.0007607896,-0.0009580615,0.003080014,0.6743343,1.616361,-0.2653911,0,0.059983028116289
2.009861,0.03230508,-0.0151994,0.04159226,-0.003504817,0.1735106,0.02002369,0.0007093118,-0.0007627667,0.003722956,0.6743417,1.616383,-0.2653064,0,0.054813828977704
2.029766,0.0295899,0.007334895,0.008375432,-0.003818707,0.1733819,0.02008642,0.0008610529,-0.0009121024,0.004200926,0.6743677,1.616403,-0.2652423,0,0.031615042216695
2.039181,-0.0235006,-0.02478478,0.02890706,-0.003839209,0.1731518,0.02022676,0.0008130644,-0.0009399544,0.004366674,0.6743596,1.616381,-0.2651693,0,0.044745743243594
2.051807,-0.0008121701,-0.02881268,0.03182741,-0.004020381,0.1731843,0.02033913,0.0009536025,-0.001124132,0.004596326,0.6743913,1.616367,-0.2651047,0,0.042939658024673
